ID,F_Name,F_Type,Street,Town,OwnerTyp,ConsType,ConsJuri,P_Ground,B_Field,S_Field,F_Field,M_Field,B_Court,T_Court,V_Court,Track,SkatPark,IH_Rink,SH_Rink,Golf,Fishing,Boating,Hunting,Trails,Beach,Pool,ActiveRec,Lon,Lat,Summary
254,Burlingame Reservoir,Fishing & Boating Area,Elbow Rock,Glocester,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-71.74253082,41.91448211,Burlingame Reservoir is a Fishing & Boating Area located in Glocester
255,Eight Rod Farm,Management Area,Eight Rod,Tiverton,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,-71.17129516,41.55895614,Eight Rod Farm is a Management Area located in Tiverton
256,Simmons Mill Pond,Fishing & Boating Area,Colebrook,Little Compton,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.15054321,41.54354095,Simmons Mill Pond is a Fishing & Boating Area located in Little Compton
264,Corliss Landing,Local Park,Water,Providence,MUN,CIN,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.40550994,41.82149887,Corliss Landing is a Local Park located in Providence
271,Charlestown,Fishing & Boating Area,Charlestown Beach,Charlestown,MUN,CIN,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.62668609,41.36371994,Charlestown is a Fishing & Boating Area located in Charlestown
274,Collier Park Ramp,Fishing & Boating Area,Henderson,Providence,UTL,NON,NON,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.40175628,41.81210708,Collier Park Ramp is a Fishing & Boating Area located in Providence
294,Georgiaville Beach,Local Park,Stillwater,Smithfield,MUN,CIN,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,-71.50817108,41.88947677,Georgiaville Beach is a Local Park located in Smithfield
324,Lincoln Woods,State Park,Lincoln Woods,Lincoln,STA,FEE,STA,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.43139648,41.89726257,Lincoln Woods is a State Park located in Lincoln
331,Smithfield High School,School,Rosewood,Smithfield,SCH,NON,NON,0,2,1,1,1,0,4,0,1,0,0,0,0,0,0,0,0,0,0,1,-71.54400634,41.87980651,Smithfield High School is a School located in Smithfield
345,Higginson Avenue Sports Complex,Local Park,Crow Point,Central Falls,MUN,EAS,FED,0,1,1,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-71.40245819,41.88519287,Higginson Avenue Sports Complex is a Local Park located in Central Falls
354,Marion Irons Beach,Local Park,Snake Hill,Glocester,MUN,CIN,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-71.62581634,41.87961578,Marion Irons Beach is a Local Park located in Glocester
396,Ponagansett School,School,Anan Wade,Glocester,SCH,EAS,FED,0,2,2,1,2,0,4,0,1,0,0,0,0,0,0,0,0,0,0,1,-71.71450042,41.86730957,Ponagansett School is a School located in Glocester
420,Fairlawn Veterans' Park,Local Park,Legion,Pawtucket,MUN,EAS,FED,1,3,1,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,1,1,-71.41025543,41.86743545,Fairlawn Veterans' Park is a Local Park located in Pawtucket
427,Greenlake Beach,Local Park,Bayou,Smithfield,MUN,CIN,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-71.55112457,41.86508178,Greenlake Beach is a Local Park located in Smithfield
438,Max Read Field,Local Park,Pleasant,Pawtucket,MUN,EAS,FED,0,0,2,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-71.3811264,41.86435317,Max Read Field is a Local Park located in Pawtucket
461,Snake Den State Park,Conservation Area,Hartford,Johnston,STA,EAS,FED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-71.53470611,41.84130096,Snake Den State Park is a Conservation Area located in Johnston
534,Shippee Sawmill Pond,Fishing & Boating Area,Willoughby Young,Foster,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.75236511,41.83379364,Shippee Sawmill Pond is a Fishing & Boating Area located in Foster
537,Mount Pleasant H. S. Fields,School,Rialto,Providence,SCH,NON,NON,0,1,2,1,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,-71.4535675,41.83821868,Mount Pleasant H. S. Fields is a School located in Providence
554,Father Lennon Park,School,Camden,Providence,MUN,CIN,MUN,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-71.42711639,41.83789825,Father Lennon Park is a School located in Providence
558,Johnston Sr High School,School,Cherry Hill,Johnston,SCH,NON,NON,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-71.49881744,41.83306884,Johnston Sr High School is a School located in Johnston
565,Dean Andrews Memorial Field,Local Park,Battey Meetinghouse,Scituate,STA,FEE,STA,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-71.6056137,41.82970046,Dean Andrews Memorial Field is a Local Park located in Scituate
569,Hope High School,School,Brown,Providence,SCH,NON,NON,1,2,1,1,2,1,8,0,1,0,0,0,0,0,0,0,0,0,0,1,-71.40379333,41.83429718,Hope High School is a School located in Providence
591,Scituate Jr.-Sr.high School,School,Rockland,Scituate,SCH,NON,NON,0,0,1,1,1,0,4,0,1,0,0,0,0,0,0,0,0,0,0,1,-71.6189804,41.8246231,Scituate Jr.-Sr.high School is a School located in Scituate
623,Angelo Zuccolo Pool,Local Park,Gesler,Providence,MUN,CIN,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-71.43073272,41.8225708,Angelo Zuccolo Pool is a Local Park located in Providence
639,Joslin Playground,Local Park,Kossuth,Providence,MUN,CIN,MUN,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-71.44639587,41.82117462,Joslin Playground is a Local Park located in Providence
646,East Providence High School,School,Pawtucket,East Providence,SCH,NON,NON,0,3,6,1,6,0,4,0,1,0,0,0,0,0,0,0,0,0,0,1,-71.35266113,41.81922912,East Providence High School is a School located in East Providence
651,Central / Classical  High Schools,School,Broad,Providence,SCH,NON,NON,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-71.41934967,41.81695938,Central / Classical  High Schools is a School located in Providence
671,Neutaconkanut Park,Local Park,Killingly,Providence,MUN,EAS,FED,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,-71.46331787,41.81418991,Neutaconkanut Park is a Local Park located in Providence
673,Bold Point Park,Local Park,Pier,East Providence,MUN,EAS,FED,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.39097595,41.81522369,Bold Point Park is a Local Park located in East Providence
680,Davey Lopes Park,Local Park,Prairie,Providence,MUN,CIN,MUN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-71.41596221,41.81035232,Davey Lopes Park is a Local Park located in Providence
681,Pierce Field Athletic Complex,Athletic Field,Mercer,East Providence,MUN,CIN,MUN,1,4,0,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,-71.38240814,41.81060409,Pierce Field Athletic Complex is a Athletic Field located in East Providence
707,Bucklin St. Park / McCrane Pool,Local Park,Bucklin,Providence,MUN,CIN,MUN,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-71.4286499,41.80519485,Bucklin St. Park / McCrane Pool is a Local Park located in Providence
746,JT Owens Park,Local Park,Niantic,Providence,STA,EAS,FED,1,3,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.43684387,41.79338836,JT Owens Park is a Local Park located in Providence
817,Beachmont / Hayes Field,Local Park,Calvin,Cranston,MUN,EAS,FED,1,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,-71.40733337,41.77517318,Beachmont / Hayes Field is a Local Park located in Cranston
820,Cranston High School West,School,Phoenix,Cranston,SCH,NON,NON,0,1,1,1,1,0,6,0,1,0,0,0,0,0,0,0,0,0,0,1,-71.47899627,41.77336883,Cranston High School West is a School located in Cranston
824,Park View Field,Local Park,Park View,Cranston,MUN,CIN,MUN,1,3,0,0,1,1,4,0,1,0,0,0,0,0,0,0,0,0,0,1,-71.41453552,41.77221298,Park View Field is a Local Park located in Cranston
828,Stillhouse Cove,Local Park,Narragansett,Cranston,STA,EAS,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-71.38991546,41.77013778,Stillhouse Cove is a Local Park located in Cranston
830,Meshanticut Park,State Park,Lakeview,Cranston,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-71.4760437,41.76870346,Meshanticut Park is a State Park located in Cranston
832,Fay Memorial Field,Local Park,Dallas,Cranston,STA,FEE,STA,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-71.4003067,41.77082443,Fay Memorial Field is a Local Park located in Cranston
833,Aqueduct Field,Local Park,Aqueduct,Cranston,MUN,CIN,MUN,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-71.44475555,41.77069473,Aqueduct Field is a Local Park located in Cranston
855,Dean Parkway,State Park,Dean,Cranston,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-71.46330261,41.76323318,Dean Parkway is a State Park located in Cranston
856,Sabin Point Park,Local Park,Shore,East Providence,MUN,EAS,FED,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.36795043,41.76564025,Sabin Point Park is a Local Park located in East Providence
884,Walker Farm,Conservation Area,Wampanoag,Barrington,MUN,EAS,FED,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.32308197,41.75685501,Walker Farm is a Conservation Area located in Barrington
914,Crescent Park / Loof Carousel,Local Park,Bullocks Point,East Providence,MUN,EAS,FED,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-71.35919189,41.75708007,Crescent Park / Loof Carousel is a Local Park located in East Providence
919,Salter Grove,Local Park,Narragansett,Warwick,STA,FEE,STA,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-71.38346099,41.75286102,Salter Grove is a Local Park located in Warwick
922,Haines Park,State Park,Haines Park,Barrington,STA,FEE,STA,0,3,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.346138,41.75232315,Haines Park is a State Park located in Barrington
949,Brayton Ave. Field,Local Park,Unnamed,Cranston,MUN,CIN,MUN,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-71.47229766,41.74681472,Brayton Ave. Field is a Local Park located in Cranston
953,Pilgrim High School,School,Pilgrim,Warwick,SCH,NON,NON,0,1,2,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-71.40910339,41.7460823,Pilgrim High School is a School located in Warwick
963,Barrington High School,School,Lincoln,Barrington,SCH,NON,NON,0,3,3,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-71.32001495,41.74769592,Barrington High School is a School located in Barrington
1013,Veterans Memorial Park,Local Park,Veterans Park,Barrington,MUN,EAS,FED,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.31315612,41.73587036,Veterans Memorial Park is a Local Park located in Barrington
1023,Natick Fields,Local Park,Crossland,West Warwick,MUN,CIN,MUN,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-71.49633789,41.72712707,Natick Fields is a Local Park located in West Warwick
1075,Riverpoint Park,Athletic Field,Hay,West Warwick,MUN,EAS,FED,20,5,3,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-71.51525115,41.71751022,Riverpoint Park is a Athletic Field located in West Warwick
1078,Barrington Town Beach,Local Park,Bay,Barrington,MUN,CIN,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-71.31019592,41.72286987,Barrington Town Beach is a Local Park located in Barrington
1086,Warren Town Beach,Local Park,Water,Warren,MUN,CIN,MUN,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-71.28495788,41.72295761,Warren Town Beach is a Local Park located in Warren
1095,Conimicut Pt. Beach,Local Park,Point,Warwick,MUN,EAS,FED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-71.35974121,41.71665191,Conimicut Pt. Beach is a Local Park located in Warwick
1102,West Warwick School Complex,School,Webster Knight,West Warwick,SCH,NON,NON,0,1,3,1,3,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,-71.51573181,41.70882034,West Warwick School Complex is a School located in West Warwick
1106,Nicholas Farm,Management Area,Plainfield Pike,Coventry,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-71.77273559,41.69342422,Nicholas Farm is a Management Area located in Coventry
1112,Mickey Stevens Sports Center,Local Park,Sandy,Warwick,MUN,EAS,FED,0,3,0,0,0,2,8,0,0,1,1,0,0,0,0,0,0,0,1,1,-71.41457366,41.7099533,Mickey Stevens Sports Center is a Local Park located in Warwick
1122,Gorton School,School,Draper,Warwick,SCH,EAS,FED,0,0,2,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,-71.37778472,41.7061882,Gorton School is a School located in Warwick
1125,Trestle Trail West',State Park,Bramble Bush,Coventry,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-71.64464569,41.69669342,Trestle Trail West' is a State Park located in Coventry
1130,Upper Dam Pond,Local Park,Knotty Oak,Coventry,MUN,EAS,FED,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-71.55393981,41.70376205,Upper Dam Pond is a Local Park located in Coventry
1138,Little Pond Beach,Local Park,Albert,Warwick,SCH,NON,NON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-71.40768432,41.70495223,Little Pond Beach is a Local Park located in Warwick
1148,Gorton's Pond Beach,Local Park,Veterans Memorial,Warwick,MUN,EAS,FED,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-71.45480346,41.70325088,Gorton's Pond Beach is a Local Park located in Warwick
1236,Bristol Junior-Senior High Sch.,School,Chestnut,Bristol,SCH,NON,NON,0,1,2,1,2,0,6,0,1,0,0,0,0,0,0,0,0,0,0,1,-71.27165985,41.68800735,Bristol Junior-Senior High Sch. is a School located in Bristol
1237,Oakland Beach Park,Local Park,Burr,Warwick,MUN,EAS,FED,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,-71.39643096,41.68513488,Oakland Beach Park is a Local Park located in Warwick
1245,Coventry High School,School,Club House,Coventry,SCH,NON,NON,0,1,1,1,2,0,6,0,1,0,0,0,0,0,0,0,0,0,0,1,-71.59456634,41.68457031,Coventry High School is a School located in Coventry
1261,Colt State Park,State Park,Asylum,Bristol,STA,EAS,FED,0,0,0,0,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.29747009,41.67708969,Colt State Park is a State Park located in Bristol
1268,Briar Point Beach Area,Local Park,Briar Point,Coventry,MUN,EAS,FED,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-71.54968261,41.67430114,Briar Point Beach Area is a Local Park located in Coventry
1284,Independence Park,Local Park,Thames,Bristol,MUN,CIN,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.2794876,41.67378616,Independence Park is a Local Park located in Bristol
1285,Goddard Park,State Park,Ives,Warwick,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,-71.43722534,41.65924835,Goddard Park is a State Park located in Warwick
1305,North Prudence Island,Management Area,Neck Farm,Portsmouth,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-71.34316253,41.65590667,North Prudence Island is a Management Area located in Portsmouth
1326,Patience Island,Management Area,Neck Farm,Portsmouth,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-71.36003112,41.65565872,Patience Island is a Management Area located in Portsmouth
1337,East Greenwich Town Boat Launch,Local Park,Crompton,East Greenwich,MUN,EAS,FED,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.44894409,41.65670776,East Greenwich Town Boat Launch is a Local Park located in East Greenwich
1368,Grinnells Beach,Local Park,Main,Tiverton,MUN,CIN,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-71.21371459,41.62504959,Grinnells Beach is a Local Park located in Tiverton
1374,East Greenwich High School,Local Park,Avenger,East Greenwich,MUN,EAS,FED,1,3,4,2,4,0,6,0,1,1,0,0,0,0,0,0,0,0,0,1,-71.48366546,41.63710403,East Greenwich High School is a Local Park located in East Greenwich
1378,Big River Reservoir,Management Area,Burnt Sawmill,West Greenwich,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,-71.60385131,41.63472366,Big River Reservoir is a Management Area located in West Greenwich
1392,Boyds Marsh,Management Area,Bay View,Portsmouth,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-71.24364471,41.63571929,Boyds Marsh is a Management Area located in Portsmouth
1467,Teddy's Beach,State Park,Point,Portsmouth,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-71.21983337,41.6254158,Teddy's Beach is a State Park located in Portsmouth
1488,Portsmouth High School,School,Memorial,Portsmouth,SCH,NON,NON,0,4,2,1,4,3,8,0,1,0,0,0,0,0,0,0,0,0,0,1,-71.2510147,41.61082458,Portsmouth High School is a School located in Portsmouth
1491,Lehigh Hill Grove,State Park,Main,Portsmouth,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-71.26029968,41.61138534,Lehigh Hill Grove is a State Park located in Portsmouth
1501,Hope Island,Management Area,Bay,Portsmouth,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-71.36820983,41.60221862,Hope Island is a Management Area located in Portsmouth
1512,Devil's Foot Rock,Conservation Area,Post,North Kingstown,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-71.45646667,41.6026268,Devil's Foot Rock is a Conservation Area located in North Kingstown
1520,South Prudence Island,Management Area,Bunker,Portsmouth,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-71.32357788,41.58792495,South Prudence Island is a Management Area located in Portsmouth
1521,Black Regiment Memorial Park,State Park,Musselbed Shoal,Portsmouth,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-71.25514221,41.63357925,Black Regiment Memorial Park is a State Park located in Portsmouth
1528,Queen's Fort Historic Site,State Park,Lantern,Exeter,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-71.5220108,41.59032821,Queen's Fort Historic Site is a State Park located in Exeter
1532,Beach Pond State Park,Fishing & Boating Area,Ten Rod,Exeter,STA,EAS,FED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,-71.78637695,41.57405853,Beach Pond State Park is a Fishing & Boating Area located in Exeter
1535,Cocumscussoc Park,Conservation Area,Post Road,North Kingstown,STA,EAS,FED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-71.47315216,41.58142089,Cocumscussoc Park is a Conservation Area located in North Kingstown
1560,Seapowet Marsh,Fishing & Boating Area,Seapowet,Tiverton,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-71.20941162,41.58218383,Seapowet Marsh is a Fishing & Boating Area located in Tiverton
1570,North Kingstown Town Boat Launch,Local Park,Flat Fish,North Kingstown,MUN,CIN,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-71.45279693,41.57787704,North Kingstown Town Boat Launch is a Local Park located in North Kingstown
1576,Wilson Park,Local Park,Roosevelt,North Kingstown,MUN,EAS,FED,1,3,10,0,10,2,2,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.45922851,41.57463836,Wilson Park is a Local Park located in North Kingstown
1615,North Kingstown Town Beach,Local Park,Beach,North Kingstown,MUN,CIN,MUN,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-71.44361114,41.56615829,North Kingstown Town Beach is a Local Park located in North Kingstown
1644,Arcadia Management Area,Management Area,Ten Rod,Exeter,STA,EAS,FED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,-71.72419738,41.58083343,Arcadia Management Area is a Management Area located in Exeter
1658,North Kingstown High School,School,Fairway,North Kingstown,SCH,NON,NON,0,2,3,1,3,0,6,0,1,0,0,0,0,0,0,0,0,0,0,1,-71.44660949,41.55709075,North Kingstown High School is a School located in North Kingstown
1661,Fogland Beach,Local Park,Three Rod,Tiverton,MUN,CIN,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-71.21317291,41.55625534,Fogland Beach is a Local Park located in Tiverton
1678,John H Chaffee Rome Point Preserve,State Park,Terre Mar,North Kingstown,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-71.43125152,41.54018783,John H Chaffee Rome Point Preserve is a State Park located in North Kingstown
1679,Sandy Point Beach,Local Park,Sandy Point,Portsmouth,MUN,EAS,FED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-71.23627471,41.55332565,Sandy Point Beach is a Local Park located in Portsmouth
1694,May C. Donovan Marsh,Conservation Area,Francis,Little Compton,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-71.20301818,41.54493713,May C. Donovan Marsh is a Conservation Area located in Little Compton
1700,Shady Lea,Conservation Area,Colonel Rodman,North Kingstown,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.47031402,41.54067611,Shady Lea is a Conservation Area located in North Kingstown
1704,Silver Spring Lake Fishing Area,Fishing & Boating Area,Silver Spring,North Kingstown,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.47007751,41.53821182,Silver Spring Lake Fishing Area is a Fishing & Boating Area located in North Kingstown
1708,Jamestown Shores Beach,Local Park,Seaside,Jamestown,MUN,EAS,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-71.38578033,41.53823471,Jamestown Shores Beach is a Local Park located in Jamestown
1715,Gould Island,Management Area,Shore,Jamestown,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-71.34436798,41.53399276,Gould Island is a Management Area located in Jamestown
1723,Rockville Management,Management Area,Canonchet,Hopkinton,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-71.75704956,41.50593948,Rockville Management is a Management Area located in Hopkinton
1807,Bay Is. Park-Dutch Island,Management Area,Fort Getty,Jamestown,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-71.40055084,41.50149154,Bay Is. Park-Dutch Island is a Management Area located in Jamestown
1846,Hannah Robinson Tower,State Park,Bridgetown,South Kingstown,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-71.45588684,41.49504852,Hannah Robinson Tower is a State Park located in South Kingstown
1854,Carolina Management  Area,Management Area,Meadowbrook,Richmond,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,-71.68852233,41.46908187,Carolina Management  Area is a Management Area located in Richmond
1873,Fort Getty,Local Park,Fort Getty,Jamestown,MUN,CIN,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.39802551,41.49164199,Fort Getty is a Local Park located in Jamestown
1911,Great Swamp Management Area,Management Area,Great Neck,South Kingstown,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-71.57805633,41.46467208,Great Swamp Management Area is a Management Area located in South Kingstown
1912,Little Compton Town Beach,Local Park,Shore,Little Compton,MUN,CIN,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-71.13777923,41.49385833,Little Compton Town Beach is a Local Park located in Little Compton
1922,Jamestown Town Beach,Local Park,Beavertail,Jamestown,MUN,CIN,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-71.38410949,41.4889183,Jamestown Town Beach is a Local Park located in Jamestown
1933,Easton's Beach,Local Park,Memorial,Newport,MUN,EAS,FED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-71.29183197,41.48795318,Easton's Beach is a Local Park located in Newport
1942,Second Beach,Local Park,Sachuest Point,Middletown,MUN,EAS,FED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-71.25745391,41.48765182,Second Beach is a Local Park located in Middletown
1949,Purgatory Chasm,State Park,Tuckerman,Middletown,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-71.26841735,41.48681259,Purgatory Chasm is a State Park located in Middletown
1972,Third Beach,Local Park,Third Beach,Middletown,MUN,CIN,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-71.24562835,41.48653793,Third Beach is a Local Park located in Middletown
1997,Fort Adams State Park,State Park,Fort Adams,Newport,STA,FEE,STA,0,0,3,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.33828735,41.47532653,Fort Adams State Park is a State Park located in Newport
2002,Fort Wetherill,State Park,Fort Wetherill,Jamestown,STA,EAS,FED,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-71.36210632,41.47934722,Fort Wetherill is a State Park located in Jamestown
2024,King Park,Local Park,Wellington,Newport,MUN,CIN,MUN,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.31980895,41.47655105,King Park is a Local Park located in Newport
2048,Rogers High School,School,Wickham,Newport,SCH,NON,NON,0,0,1,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,1,-71.32054138,41.46977996,Rogers High School is a School located in Newport
2062,Tri-Pond Park,Local Park,Asa Pond,South Kingstown,MUN,EAS,FED,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.51093292,41.45636367,Tri-Pond Park is a Local Park located in South Kingstown
2070,Beavertail State Park,State Park,Beavertail,Jamestown,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-71.39702606,41.45677566,Beavertail State Park is a State Park located in Jamestown
2078,Sakonnet Harbor Beach,Local Park,Sakonnet Point,Little Compton,MUN,CIN,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-71.19320678,41.46371841,Sakonnet Harbor Beach is a Local Park located in Little Compton
