OBJECTID,ID,GoRI_TestFlag,GoRI_subset,F_Name,F_Type,Street,Town,OwnerTyp,P_Ground,B_Field,S_Field,F_Field,M_Field,B_Court,T_Court,V_Court,Track,SkatPark,IH_Rink,SH_Rink,Golf,Fishing,Boating,Hunting,Trails,Beach,Pool,ActiveRec,RestRoom,W_Path,B_Path,StateGrant,LWCFGrant,Lon,Lat
136,136,,N,Jos. A. Langworthy Memorial Park,Local Park,Lakeside,Hopkinton,MUN,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Y,Y,-71.35593482130,41.77551391540
137,137,,N,Polish Park,Local Park,Nichols,Hopkinton,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,-71.30502223970,41.61980517850
138,138,,N,Vernon Park,Local Park,Vernon,Newport,MUN,1,1,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.62668926970,41.36372100300
139,139,,N,Third St. Lot,Local Park,3rd,Newport,MUN,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,-71.71535608300,41.56528759010
140,140,,Y,Battery Park / Fort Greene,Local Park,Washington,Newport,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,N,N,-71.15054525100,41.54354105180
141,141,,N,Braga Park,Local Park,Greenlaw,Newport,MUN,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Y,N,-71.75689019640,41.64509855050
142,142,,N,Equality Park,Local Park,Equality Park,Newport,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,-71.65384875890,41.91343804530
143,143,,N,Congdon Park,Local Park,Bartlett,Newport,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,-71.38112413940,41.86435228360
144,144,1,N,Fort Getty,Local Park,Fort Getty,Jamestown,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,Y,N,-71.37948813690,41.83378567480
145,145,,N,Edward Street Playground,Local Park,Edward,Newport,SCH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Y,Y,-71.43073097280,41.82256998930
146,146,,N,Storer Park,Local Park,Washington,Newport,MUN,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,N,N,-71.41229964310,41.78294440610
147,147,,N,Cardines Field,Athletic Facility,Marlborough,Newport,MUN,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Y,N,-71.40733039000,41.77517449140
148,148,,N,Wilbour Woods,Local Park,Swamp,Little Compton,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,-71.38991686710,41.77013938960
149,149,,N,Eisenhower Park,Local Park,Touro,Newport,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,Y,-71.44475405820,41.77069353040
150,150,,N,Perrotti Park,Local Park,Americas Cup,Newport,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,-71.32296076810,41.77035999360
151,151,,N,Touro Park,Local Park,Bellevue,Newport,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,-71.36795302180,41.76564025210
152,152,1,Y,Third Beach,Local Park,Third Beach,Middletown,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,N,N,-71.35919225760,41.75707893980
153,153,,N,Memorial Blvd Parks,Local Park,Memorial,Newport,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,-71.41457581640,41.70995383920
154,154,,N,Aquidneck Park,Local Park,King,Newport,MUN,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,-71.40768155590,41.70495199340
155,155,,N,DAR Memorial Park,Local Park,Battery,Jamestown,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,-71.55418807720,41.70461965910
156,156,,N,Spencer Park,Local Park,Wellington,Newport,MUN,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,-71.54967927860,41.67430178350
157,157,,N,Morton Park,Local Park,Morton,Newport,MUN,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,-71.27948701080,41.67378512370
158,158,,N,Treaty Rock Park,Local Park,Middlebridge,South Kingstown,MUN,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.45923146610,41.57463658330
159,159,,N,Saugatucket Park,Local Park,High,South Kingstown,MUN,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,N,-71.24563060830,41.48653721540
160,160,1,Y,Tri-Pond Park,Local Park,Asa Pond,South Kingstown,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,N,Y,-71.51092916670,41.45636193150
161,161,,N,Gazebo Park,Local Park,Ocean,Narragansett,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,Y,-71.55684564370,41.42675868860
162,162,,N,Veterans' Park,Local Park,Exchange,Narragansett,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,-71.66593747400,41.37002107580
163,163,1,Y,Tuckertown Recreation Area,Local Park,Tuckertown Park,South Kingstown,MUN,1,2,4,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,N,Y,-71.55058943530,41.37555166940
164,164,,N,Thompson Memorial Park,Local Park,Gibson,Narragansett,MUN,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.25711182810,41.72736375440
165,165,,N,Crandall Field,Local Park,Ashaway,Hopkinton,MUN,1,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,Y,-71.34344603760,41.82976754880
166,166,,N,Eastward Look Park,Local Park,Sakonnet,Narragansett,MUN,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,Y,-71.31315698860,41.73586873270
167,167,,N,Brousseau Memorial Park,Local Park,Victoria,South Kingstown,MUN,1,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,Y,-71.40245513530,41.88519238670
168,168,,Y,Wilcox Park,Local Park,Grove,Westerly,MUN,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,Y,N,-71.31980591870,41.47654995790
169,169,1,Y,Ninigret Park,Local Park,Park,Charlestown,MUN,1,1,1,0,2,1,4,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,Y,Y,-71.41025769930,41.86743700780
170,170,,N,Cimalore Field,Athletic Facility,Wilson,Westerly,MUN,1,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,Y,-71.44671035150,41.82117529050
171,171,1,N,Deerfield Park,Local Park,Lisa Ann,Smithfield,MUN,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,N,N,-71.46331751190,41.81419050030
172,172,,Y,Coventry Greenway And Bike Path,Local Park,Main,Coventry,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.48843398530,41.44620995910
173,173,,N,John J. Giblin Memorial Recreation Area,Local Park,Hunters Crossing,Coventry,MUN,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,-71.39643397660,41.68513422800
174,174,1,Y,South Kingstown Town Beach,Local Park,Matunuck Beach,South Kingstown,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,Y,Y,-71.48963717820,42.00384363940
175,175,,N,River Farm Fitness Stations,Local Park,Franklin,East Greenwich,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.41804724320,41.99959721880
176,176,,N,Veteran's Field,Local Park,Asylum,Warren,MUN,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,-71.40973156050,41.93570732340
177,177,,Y,Britto's Park,Local Park,Unnamed,Warren,MUN,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,-71.50851583810,41.89053592530
178,178,1,Y,Cole Avenue Field,Local Park,Hugh Cole,Warren,MUN,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,N,N,-71.62581787700,41.87961516190
179,179,,N,River Island Park,Local Park,Truman,Woonsocket,MUN,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,Y,N,-71.55183922350,41.86526485660
180,180,,N,Bridgepoint Commons,Conservation Area,Bridgepoint,Narragansett,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,Y,-71.60489262430,41.82929879080
181,181,,N,Loontjens Library Park,Local Park,Kingstown,Narragansett,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,-71.41054609440,41.83000823820
182,182,,N,Ardoene Park,Local Park,Ardoene,Providence,MUN,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.39097295600,41.81522200140
183,183,,N,Boyle Square,Local Park,Orms,Providence,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,-71.41596264890,41.81035172690
184,184,,N,DePasquale Plaza,Local Park,De Pasquale,Providence,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,-71.42864702340,41.80519429930
185,185,,N,Amos Earley Park,Local Park,Cadillac,Providence,MUN,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Y,N,-71.36986781950,41.79452020350
186,186,,N,Mount Pleasant Memorial Park,Local Park,Newark,Providence,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,-71.43684644340,41.79338767030
187,187,,N,Murphy-Trainor Park,Local Park,Niantic,Providence,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,N,N,-71.40030669690,41.77082499650
188,188,,N,Ninth St. Park,Local Park,9th,Providence,MUN,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.38346168420,41.75286130940
189,189,,N,Pearl St. Park,Local Park,Providence,Providence,MUN,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,-71.31019269380,41.72286827080
190,190,,N,Rochambeau Square,Local Park,Brewster,Providence,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,-71.28495673090,41.72295817920
191,191,,N,St. John's Park,Local Park,Atwells,Providence,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,-71.35973887990,41.71665251550
192,192,,N,Summit Ave. Park,Local Park,Summit,Providence,MUN,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,N,-71.45480305860,41.70325121390
193,193,,N,Ballard Park,Conservation Area,Wickham,Newport,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,-71.44894528570,41.65670915550
194,194,1,Y,Doreen Tomlinson Complex,Athletic Facility,Daggett,Pawtucket,STA,0,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,N,Y,-71.21983185870,41.62541620790
195,195,1,Y,Turner Reservoir,Local Park,Hunts Mill,East Providence,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,N,N,-71.45280048390,41.57787738020
196,196,,N,John L. Lewis Waterfront Park,Local Park,Water,East Providence,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,N,N,-71.44397786830,41.56669275510
197,197,,N,Walley Park,Local Park,Hope,Bristol,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Y,N,-71.21317044720,41.55625371670
198,198,,N,Heinz Field,Local Park,Old Center,New Shoreham,MUN,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Y,N,-71.23627473280,41.55332580980
199,199,1,Y,Veterans Memorial Park,Local Park,Veterans Park,Barrington,MUN,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,N,N,-71.38578004650,41.53823654710
200,200,1,Y,Higginson Avenue Sports Complex,Local Park,Crow Point,Central Falls,MUN,0,1,1,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,Y,Y,-71.13778201000,41.49385842020
201,201,,N,Macomber Stadium,Local Park,Blackstone,Central Falls,MUN,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.25745257930,41.48765176840
202,202,,Y,Herbert F. Paine Memorial Park,Local Park,Main,Coventry,MUN,1,4,0,0,0,2,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,Y,Y,-71.29183492390,41.48795321270
203,203,,N,Rice Memorial Field,Local Park,Knotty Oak,Coventry,MUN,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Y,N,-71.38410629460,41.48891753690
204,204,,Y,Brayton Ave. Field,Local Park,Unnamed,Cranston,MUN,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,N,N,-71.45525382610,41.43560610950
205,205,,Y,Park View Field,Local Park,Park View,Cranston,MUN,1,3,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,Y,N,-71.62566690090,41.36121065680
206,206,,N,Mayfield Ave. Field,Local Park,Pontiac,Cranston,MUN,11,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.79054510580,41.32500682210
207,207,,N,Riverside Athletic &  Recreation Area,Athletic Facility,Somerset,East Providence,MUN,1,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Y,Y,-71.44210029500,41.67358217450
208,208,,N,Kent Heights Athletic And Recreation Area,Local Park,Clyde,East Providence,MUN,1,2,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.46350953560,41.82532303820
209,209,,N,Hull St Athletic And Recreation Area,Athletic Facility,Agnes,East Providence,MUN,1,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Y,Y,-71.52519899140,42.00914135120
210,210,1,Y,Pierce Field Athletic Complex,Athletic Facility,Mercer,East Providence,MUN,1,4,0,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,Y,N,-71.25493649880,41.66762549230
211,211,,N,Glocester Memorial Park,Local Park,Adelaide,Glocester,MUN,1,3,0,0,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.41568631980,41.58681103060
212,212,1,N,Sprague Field,Local Park,Kingstown,Narragansett,MUN,1,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,N,Y,-71.38403546260,41.87176791870
213,213,,N,George C. Playfield,Local Park,Point Judith,Narragansett,MUN,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,Y,-71.65743615120,41.98682580190
214,214,,N,Freebody Park,Local Park,Middleton,Newport,MUN,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Y,Y,-71.36678937250,41.68834370950
215,215,,N,Hunter Park,Local Park,Van Zandt,Newport,MUN,1,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.41186130580,41.62038422360
216,216,1,Y,King Park,Local Park,Wellington,Newport,MUN,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,Y,N,-71.16302238070,41.58720250980
217,217,,N,Murphy Field,Local Park,Carroll,Newport,MUN,0,2,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.21371284430,41.62505021480
218,218,,N,Evans Memorial Park,Local Park,Smith,North Providence,MUN,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,Y,-71.69492470460,41.34166150660
219,219,1,Y,Fairlawn Veterans' Park,Local Park,Legion,Pawtucket,MUN,1,3,1,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,Y,Y,-71.54834395900,41.67011909410
220,220,,N,Coutu Memorial Field,Athletic Facility,Fountain,Pawtucket,MUN,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.56554945550,41.73530639970
221,221,,N,Hank Soars Complex,Local Park,Rocco,Pawtucket,MUN,1,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,Y,-71.70585987810,41.51308193190
222,222,,N,Collyer Park,Local Park,Collyer,Providence,MUN,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.56667577350,41.18254411290
223,223,,N,Gano St. Park,Local Park,Power,Providence,MUN,0,2,1,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,Y,Y,-71.51523187310,41.45790293530
224,224,1,Y,Joslin Playground,Local Park,Kossuth,Providence,MUN,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,N,N,-71.42050987770,41.49255867310
225,225,,N,Merino Park,Local Park,Heath,Providence,MUN,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.39031846320,41.89884020300
226,226,1,Y,Neutaconkanut Park,Local Park,Killingly,Providence,MUN,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,Y,Y,-71.40550854630,41.82150018920
227,227,1,Y,Old Mountain Field,Local Park,Kingstown,South Kingstown,MUN,1,2,0,0,0,0,4,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,Y,N,-71.48078522920,41.36205056590
228,228,,N,West Kingston Park,Local Park,Kingstown,South Kingstown,MUN,1,2,1,0,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Y,N,-71.69921112140,41.69081878640
229,229,,Y,Town Farm Recreation Area,Local Park,Main,Tiverton,MUN,1,3,1,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,Y,N,-71.34900798540,41.75390420270
230,230,,N,Jamiel Park,Local Park,Wood,Warren,MUN,0,1,1,0,1,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,Y,Y,-71.61897790600,41.70414342700
231,231,,N,Palmer Ave. Field,Local Park,Standish,Warwick,MUN,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,Y,-71.42212785250,41.62019171250
232,232,1,Y,Oakland Beach Park,Local Park,Burr,Warwick,MUN,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,Y,Y,-71.64867624070,41.98720971300
233,233,,N,Clegg Field,Local Park,Winter,Warwick,MUN,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,Y,-71.78728438630,41.99706347500
234,234,,Y,City Park,Local Park,Warwick Park,Warwick,MUN,1,4,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,Y,Y,-71.76850750130,41.94266103120
235,235,,N,Whittaker Field,Local Park,Monroe,Warwick,MUN,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,Y,-71.74745166620,41.90439763350
236,236,,N,Winslow Softball Field,Local Park,Taft,Warwick,MUN,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,Y,-71.77273510380,41.69342238700
237,237,,Y,Natick Fields,Local Park,Crossland,West Warwick,MUN,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.60385251820,41.63472387460
238,238,,Y,Riverpoint Park,Athletic Facility,Hay,West Warwick,MUN,20,5,3,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,Y,Y,-71.34316305910,41.65590720810
239,239,,N,Craig Field,Local Park,Mountain,Westerly,MUN,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Y,N,-71.36003370780,41.65565899310
240,240,,N,Green Hill Park,Local Park,Maple,South Kingstown,MUN,1,1,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,Y,-71.24364398670,41.63571918370
241,241,,N,Berkeley / Peckham Memorial Field,Local Park,Green End,Middletown,MUN,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.32357555090,41.58792314340
242,242,,N,Grand Pre Park,Local Park,Carolina Back,Charlestown,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,-71.72419876100,41.58083530660
243,243,,N,Hargrave Park,Local Park,Columbia Heights,Charlestown,MUN,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,-71.75704728100,41.50593812810
244,244,,N,Wicklund Park,Local Park,Carolina Back Road,Charlestown,MUN,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,Y,-71.68852297300,41.46908363110
245,245,1,Y,Black Hut Management Area,Management Area,Glen Meadow,Burrillville,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,N,N,-71.57805348890,41.46467079340
246,246,,N,Veteran's Memorial Park,Local Park,Pascoag Main,Burrillville,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,-71.74580578210,41.37737745800
247,247,,N,Ricci Field,Local Park,Duckworth,Cranston,MUN,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Y,N,-71.77534604160,41.38155319930
248,248,,Y,Doric Ave / Osler Field,Local Park,Doric,Cranston,MUN,1,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,Y,Y,-71.70753613770,41.40476861470
249,249,,N,Dutemple / McKenna Park,Local Park,Beckwith,Cranston,MUN,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,Y,-71.55630417710,41.68816757380
250,250,,N,Glen Farm Recreation Area,Local Park,Linden,Portsmouth,MUN,0,2,10,0,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,N,N,-71.78054790390,41.86515978940
251,251,,N,Quidnick Ballfield,Local Park,Knight,Coventry,MUN,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,Y,-71.69934659490,42.00394003820
252,252,,N,Coelho Park,Local Park,Berry,Bristol,MUN,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,N,N,-71.15437819570,41.53970522960
253,253,,N,Paul Park/Ramos Field,Local Park,Sherry,Bristol,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Y,N,-71.17129224920,41.55895786980
254,254,,N,Westerly Peewee Football,Athletic Facility,Old Hopkinton,Westerly,PRV,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.42711445830,41.83789994990
255,255,,N,Calf Pasture Point,Local Park,Unnamed,North Kingstown,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,-71.45356927870,41.83821984440
256,256,1,N,Laforge Point Park,Local Park,Walmsley,North Kingstown,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,N,N,-71.50100627040,41.83301313770
257,257,,N,Blackstone Memorial Park,Local Park,Blackstone,Cumberland,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,-71.61897724300,41.82462196080
258,258,,N,High Street Field,Athletic Facility,High,Cumberland,MUN,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.27165637950,41.68800767170
259,259,,N,Valley Falls Heritage Park,Local Park,Mill,Cumberland,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Y,N,-71.25101714490,41.61082619730
260,260,,N,PriviIege Street Field,Local Park,Privilege,Woonsocket,MUN,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,Y,-71.44660868180,41.55709242860
261,261,,N,Kelly Park / River Meadows,Local Park,Canal,North Smithfield,MUN,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,Y,Y,-71.32053993470,41.46977997100
262,262,1,Y,Carl's Pond,Fishing / Boating,Jencks,Cumberland,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,N,N,-71.69733892580,41.45079299010
263,263,,Y,St Paul / Waterford Playground,Local Park,Saint Paul,North Smithfield,MUN,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,Y,-71.47056644920,41.42977652840
264,264,1,Y,Buck Hill Management Area,Management Area,Benson Mountain,Burrillville,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,N,N,-71.82043132220,41.37632832730
265,265,,Y,Kendrick Ave. Playlot,Local Park,Kendrick,Woonsocket,MUN,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.32001409140,41.74769442500
266,266,1,Y,Cass Park,Local Park,Newland,Woonsocket,MUN,1,2,3,0,3,1,5,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,Y,Y,-71.59456720800,41.68457090690
267,267,1,Y,Diamond Hill Park,Local Park,Diamond Hill,Cumberland,MUN,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,Y,Y,-71.47899830350,41.77336789850
268,268,,N,Rhodes Ave Conservation Area,Conservation Area,Rhodes,Woonsocket,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,Y,-71.35266303220,41.81922773430
269,269,,N,Costa Park,Local Park,Olo,Woonsocket,MUN,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Y,Y,-71.71449856510,41.86730856110
