ADA,About_Links,Acres_Miles,Active Rec,Additional_Names,Ball Field,Basketball Court,Beach,Bike Path,Boating,C_Name,ConsJuri,ConsType,Contact_Info,Contact_Info_Seasonal,Description,Dogs_Allowed,Fishing,Football Field,GoRI_Incude_Suggestion,GoRI_TestFlag,GoRI_subset,GoRI_subset2,Golf,Hunting,Ice Hockey Rink,LWCFGrant,Lat,Lon,Map_Links,Multi-use Field,Name,NoGoRI_Incude_Why,OBJECTID,OwnerTyp,Picnic_Area,Playground,Pool,RestRoom,Short_Description,Skate Park,Soccer Field,StateGrant,Steward,Street,Street Hockey Rink,Stroller_Friendly,Tennis,Town,Track,Trails,Type,Volleyball Court,Walking Path,KeyID
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.69716792,-71.54670084,,0,Coventry Town Green,,116,MUN,,0,0,0,,0,0,Y,,Washington,0,,0,Coventry,0,0,LP,0,0,116
,,,1,,2,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,Y,41.69189456,-71.63029436,,1,Central Coventry Park,,117,MUN,,0,0,0,,0,1,Y,,Provident,0,,2,Coventry,0,0,LP,0,0,117
,,,1,,0,1,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.68620589,-71.52338207,,0,Crompton Playground,,118,MUN,,1,0,0,,0,0,N,,Main,0,,0,West Warwick,0,0,LP,0,0,118
,,,1,,1,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,Y,41.67674364,-71.52886067,,0,Flat Top Park,,119,MUN,,1,0,0,,0,0,Y,,Campbell,0,,0,West Warwick,0,0,LP,0,0,119
,,,0,,0,0,1,0,0,,,,,,,,0,0,,,Y,,0,0,0,Y,41.67430178,-71.54967928,,0,Briar Point Beach Area,,120,MUN,,1,0,1,,0,0,Y,,Briar Point,0,,0,Coventry,0,0,LP,0,0,120
,,,1,,0,0,0,1,1,,,,,,,,1,0,,,Y,,0,0,0,N,41.67378512,-71.27948701,,0,Independence Park,,121,MUN,,0,0,1,,0,0,Y,,Thames,0,,0,Bristol,0,0,LP,0,1,121
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,Y,41.62895756,-71.50731756,,0,Frenchtown Park,,122,MUN,,0,0,0,,0,0,Y,,Cavalier,0,,0,East Greenwich,0,0,CA,0,0,122
,,,1,,1,2,0,0,0,,,,,,,,0,0,,,N,,0,0,0,Y,41.62374835,-71.15001763,,0,Bulgarmarsh Recreation Area,,123,MUN,,1,0,0,,1,0,Y,,Bulgarmarsh,0,,4,Tiverton,0,0,LP,0,0,123
,,,1,,1,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.6243385,-71.20918471,,0,Fort Barton Field,,124,MUN,,0,0,0,,0,0,N,,Lawton,0,,0,Tiverton,0,0,LP,0,0,124
,,,1,,0,1,0,0,0,,,,,,,,0,0,,,N,,0,0,0,Y,41.62406091,-71.52012626,,0,Frenchtown Recreation Facility,,125,MUN,,1,0,0,,0,0,N,,Frenchtown,0,,3,East Greenwich,0,0,LP,0,0,125
,,,1,,1,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.60494645,-71.25092768,,0,Turnpike Avenue Playground,,126,MUN,,1,0,0,,0,0,N,,Turnpike,0,,0,Portsmouth,0,0,LP,0,0,126
,,,1,,3,2,0,0,1,,,,,,,,1,0,,,Y,,0,0,0,Y,41.57463658,-71.45923147,,10,Wilson Park,,127,MUN,,1,0,1,,0,10,Y,,Roosevelt,0,,2,North Kingstown,0,0,LP,0,0,127
,,,1,,1,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,Y,41.57456586,-71.49106439,,0,Feurer Park,,128,MUN,,0,0,0,,0,0,N,,Lafayette,0,,0,North Kingstown,0,0,LP,0,0,128
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.57002259,-71.45223838,,0,Updike Park,,129,MUN,,0,0,0,,0,0,N,,Brown,0,,0,North Kingstown,0,0,LP,0,0,129
,,,1,,1,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.55367362,-71.1281996,,0,Adamsville Playground,,130,MUN,,0,0,0,,0,0,N,,Main,0,,0,Little Compton,0,0,LP,0,0,130
,,,1,,1,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.54912222,-71.5326474,,1,Reynolds Field,,131,MUN,,0,0,0,,0,0,N,,South,0,,0,Exeter,0,0,LP,0,0,131
,,,1,,1,1,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.53977545,-71.49414073,,0,Donald Down's Park,,132,MUN,,0,0,0,,0,0,N,,Indian Corner,0,,0,North Kingstown,0,0,LP,0,0,132
,,,1,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.52538334,-71.36630804,,0,Eldred Ave. Field,,133,MUN,,0,0,0,,0,4,Y,,Eldred,0,,0,Jamestown,0,0,LP,0,0,133
,,,1,,2,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.51602909,-71.31473529,,0,Goldberg Little League Field,,134,MUN,,0,0,0,,0,0,N,,Maple,0,,0,Newport,0,0,AF,0,0,134
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,Y,41.50985944,-71.30992729,,1,Miantonomi Park,,135,MUN,,1,0,0,,0,0,Y,,Hillside,0,,0,Newport,0,0,LP,0,0,135
,,,1,,1,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,Y,41.50997955,-71.71501938,,0,Jos. A. Langworthy Memorial Park,,136,MUN,,1,0,0,,0,0,Y,,Lakeside,0,,0,Hopkinton,0,0,LP,0,0,136
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.50460573,-71.71737476,,0,Polish Park,,137,MUN,,0,0,0,,0,0,N,,Nichols,0,,0,Hopkinton,0,0,LP,0,0,137
,,,1,,1,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.50300715,-71.29955275,,1,Vernon Park,,138,MUN,,1,0,0,,0,0,N,,Vernon,0,,4,Newport,0,0,LP,0,0,138
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.50085906,-71.31959823,,0,Third St. Lot,,139,MUN,,1,0,0,,0,0,N,,3rd,0,,0,Newport,0,0,LP,0,0,139
,,,0,,0,0,0,0,0,,,,,,,,1,0,,,Y,,0,0,0,N,41.49683146,-71.32163792,,0,Battery Park / Fort Greene,,140,MUN,,0,0,0,,0,0,N,,Washington,0,,0,Newport,0,0,LP,0,0,140
,,,1,,1,2,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.4951863,-71.29739616,,1,Braga Park,,141,MUN,,1,0,0,,0,1,Y,,Greenlaw,0,,0,Newport,0,0,LP,0,0,141
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.49471204,-71.30930265,,0,Equality Park,,142,MUN,,0,0,0,,0,0,N,,Equality Park,0,,0,Newport,0,0,LP,0,0,142
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.49459404,-71.30881498,,0,Congdon Park,,143,MUN,,0,0,0,,0,0,N,,Bartlett,0,,0,Newport,0,0,LP,0,0,143
,,,1,,0,0,0,0,1,,,,,,,,1,0,,,N,,0,0,0,N,41.4916438,-71.39802252,,0,Fort Getty,,144,MUN,,0,0,1,,0,0,Y,,Fort Getty,0,,0,Jamestown,0,0,LP,0,0,144
,,,1,,1,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,Y,41.49255857,-71.31304003,,0,Edward Street Playground,,145,SCH,,1,0,0,,0,0,Y,,Edward,0,,0,Newport,0,0,LP,0,0,145
,,,0,,0,1,0,0,0,,,,,,,,1,0,,,N,,0,0,0,N,41.49189489,-71.32118199,,0,Storer Park,,146,MUN,,0,0,0,,0,0,N,,Washington,0,,0,Newport,0,0,LP,0,0,146
,,,1,,1,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.49118147,-71.31659966,,0,Cardines Field,,147,MUN,,0,0,0,,0,0,Y,,Marlborough,0,,0,Newport,0,0,AF,0,0,147
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.48974468,-71.17334324,,0,Wilbour Woods,,148,MUN,,0,0,0,,0,0,N,,Swamp,0,,0,Little Compton,0,0,LP,0,0,148
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,Y,41.48993717,-71.31378654,,0,Eisenhower Park,,149,MUN,,0,0,0,,0,0,Y,,Touro,0,,0,Newport,0,0,LP,0,0,149
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.48897703,-71.31712485,,0,Perrotti Park,,150,MUN,,0,0,0,,0,0,N,,Americas Cup,0,,0,Newport,0,0,LP,0,0,150
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.48567758,-71.30954923,,0,Touro Park,,151,MUN,,0,0,0,,0,0,N,,Bellevue,0,,0,Newport,0,0,LP,0,0,151
,,,1,,0,0,1,0,1,,,,,,,,1,0,,,Y,,0,0,0,N,41.48653722,-71.24563061,,0,Third Beach,,152,MUN,,0,0,0,,0,0,N,,Third Beach,0,,0,Middletown,0,0,LP,0,0,152
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.48356322,-71.30618793,,0,Memorial Blvd Parks,,153,MUN,,0,0,0,,0,0,N,,Memorial,0,,0,Newport,0,0,LP,0,0,153
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.48236382,-71.31162451,,0,Aquidneck Park,,154,MUN,,1,0,0,,0,0,N,,King,0,,0,Newport,0,0,LP,0,0,154
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.48043774,-71.39479116,,0,DAR Memorial Park,,155,MUN,,0,0,0,,0,0,N,,Battery,0,,0,Jamestown,0,0,LP,0,0,155
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.47617704,-71.31656369,,1,Spencer Park,,156,MUN,,0,0,0,,0,0,N,,Wellington,0,,0,Newport,0,0,LP,0,0,156
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.47149908,-71.31123832,,0,Morton Park,,157,MUN,,1,0,0,,0,0,N,,Morton,0,,0,Newport,0,0,LP,0,0,157
,,,1,,0,1,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.47074225,-71.4518769,,0,Treaty Rock Park,,158,MUN,,1,0,0,,0,0,N,,Middlebridge,0,,0,South Kingstown,0,0,LP,0,0,158
,,,0,,0,1,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.43885766,-71.50145165,,1,Saugatucket Park,,159,MUN,,0,0,0,,0,0,Y,,High,0,,0,South Kingstown,0,0,LP,0,0,159
,,,1,,0,0,0,0,1,,,,,,,,1,0,,,Y,,0,0,0,Y,41.45636193,-71.51092917,,0,Tri-Pond Park,,160,MUN,,0,0,0,,0,0,N,,Asa Pond,0,,0,South Kingstown,0,1,LP,0,0,160
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,Y,41.43138828,-71.45663007,,0,Gazebo Park,,161,MUN,,0,0,0,,0,0,Y,,Ocean,0,,0,Narragansett,0,0,LP,0,0,161
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.43061513,-71.45664927,,0,Veterans' Park,,162,MUN,,0,0,0,,0,0,N,,Exchange,0,,0,Narragansett,0,0,LP,0,0,162
,,,1,,2,1,0,0,0,,,,,,,,0,0,,,Y,,0,0,0,Y,41.42675869,-71.55684564,,1,Tuckertown Recreation Area,,163,MUN,,1,0,1,,0,4,N,,Tuckertown Park,0,,2,South Kingstown,0,1,LP,0,0,163
,,,1,,1,1,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.42506409,-71.45976342,,1,Thompson Memorial Park,,164,MUN,,1,0,0,,0,0,N,,Gibson,0,,0,Narragansett,0,0,LP,0,0,164
,,,0,,1,2,0,0,0,,,,,,,,0,0,,,N,,0,0,0,Y,41.42110512,-71.78561524,,0,Crandall Field,,165,MUN,,1,0,0,,0,0,Y,,Ashaway,0,,2,Hopkinton,0,0,LP,0,0,165
,,,1,,0,1,0,0,0,,,,,,,,0,0,,,N,,0,0,0,Y,41.39666177,-71.47648297,,0,Eastward Look Park,,166,MUN,,1,0,0,,0,0,N,,Sakonnet,0,,2,Narragansett,0,0,LP,0,0,166
,,,1,,1,1,0,0,0,,,,,,,,0,0,,,N,,0,0,0,Y,41.39825341,-71.52962062,,0,Brousseau Memorial Park,,167,MUN,,1,0,0,,0,1,N,,Victoria,0,,2,South Kingstown,0,0,LP,0,0,167
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,Y,,0,0,0,N,41.3786039,-71.82813437,,1,Wilcox Park,,168,MUN,,0,0,1,,0,0,Y,,Grove,0,,0,Westerly,0,0,LP,0,1,168
,,,1,,1,1,0,0,0,,,,,,,,1,0,,,Y,,0,0,0,Y,41.37002108,-71.66593747,,2,Ninigret Park,,169,MUN,,1,1,1,,0,1,Y,,Park,0,,4,Charlestown,0,0,LP,0,0,169
,,,0,,4,2,0,0,0,,,,,,,,0,0,,,N,,0,0,0,Y,41.3672355,-71.81418735,,0,Cimalore Field,,170,MUN,,1,0,0,,0,0,N,,Wilson,0,,0,Westerly,0,0,AF,0,0,170
,,,1,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.88010183,-71.55036864,,0,Deerfield Park,,171,MUN,,2,0,0,,0,4,N,,Lisa Ann,0,,0,Smithfield,0,1,LP,0,0,171
,,,1,,0,0,0,0,0,,,,,,,,0,0,,,Y,,0,0,0,N,41.69506959,-71.57399033,,0,Coventry Greenway And Bike Path,,172,MUN,,0,0,0,,0,0,N,,Main,0,,0,Coventry,0,0,LP,0,0,172
,,,0,,1,1,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.70989973,-71.56926145,,0,John J. Giblin Memorial Recreation Area,,173,MUN,,0,0,0,,0,0,N,,Hunters Crossing,0,,1,Coventry,0,0,LP,0,0,173
,,,0,,0,0,1,0,0,,,,,,,,0,0,,,Y,,0,0,0,Y,41.37555167,-71.55058944,,0,South Kingstown Town Beach,,174,MUN,,0,0,1,,0,0,Y,,Matunuck Beach,0,,0,South Kingstown,0,0,LP,0,0,174
,,,1,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.63512808,-71.46955856,,0,River Farm Fitness Stations,,175,MUN,,0,0,0,,0,0,N,,Franklin,0,,0,East Greenwich,0,0,LP,0,0,175
,,,0,,2,1,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.72704779,-71.2537063,,0,Veteran's Field,,176,MUN,,1,0,0,,0,0,N,,Asylum,0,,0,Warren,0,0,LP,0,0,176
,,,0,,1,0,0,0,0,,,,,,,,0,1,,,Y,,0,0,0,N,41.72505231,-71.26117284,,1,Britto's Park,,177,MUN,,0,0,0,,0,1,N,,Unnamed,0,,0,Warren,0,0,LP,0,0,177
,,,1,,1,0,0,0,0,,,,,,,,0,0,,,Y,,0,0,0,N,41.72736375,-71.25711183,,0,Cole Avenue Field,,178,MUN,,0,0,1,,0,1,N,,Hugh Cole,0,,0,Warren,1,0,LP,0,0,178
,,,0,,0,0,0,0,0,,,,,,,,1,0,,,N,,0,0,1,N,41.99940587,-71.51463864,,0,River Island Park,,179,MUN,,0,0,0,,0,0,Y,,Truman,0,,0,Woonsocket,0,0,LP,0,0,179
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,Y,41.45285822,-71.44596176,,0,Bridgepoint Commons,,180,MUN,,0,0,0,,0,0,Y,,Bridgepoint,0,,0,Narragansett,0,0,CA,0,0,180
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.43141941,-71.46008589,,0,Loontjens Library Park,,181,MUN,,0,0,0,,0,0,N,,Kingstown,0,,0,Narragansett,0,0,LP,0,0,181
,,,1,,1,1,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.79032642,-71.42553268,,0,Ardoene Park,,182,MUN,,1,0,0,,0,0,N,,Ardoene,0,,0,Providence,0,0,LP,0,0,182
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.83371701,-71.42147994,,0,Boyle Square,,183,MUN,,0,0,0,,0,0,N,,Orms,0,,0,Providence,0,0,LP,0,0,183
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.82384759,-71.42690193,,0,DePasquale Plaza,,184,MUN,,0,0,0,,0,0,N,,De Pasquale,0,,0,Providence,0,0,LP,0,0,184
,,,1,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.79313318,-71.41650553,,0,Amos Earley Park,,185,MUN,,0,0,0,,0,1,Y,,Cadillac,0,,1,Providence,0,0,LP,0,0,185
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.82530215,-71.44314758,,0,Mount Pleasant Memorial Park,,186,MUN,,0,0,0,,0,0,N,,Newark,0,,0,Providence,0,0,LP,0,0,186
,,,0,,0,0,0,0,0,,,,,,,,1,0,,,N,,0,0,0,N,41.78910569,-71.43523232,,0,Murphy-Trainor Park,,187,MUN,,0,0,0,,0,0,N,,Niantic,0,,0,Providence,0,0,LP,0,0,187
,,,1,,0,1,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.85448043,-71.3998226,,0,Ninth St. Park,,188,MUN,,0,0,0,,0,0,N,,9th,0,,1,Providence,0,0,LP,0,0,188
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.81263186,-71.41654073,,0,Pearl St. Park,,189,MUN,,1,0,0,,0,0,N,,Providence,0,,0,Providence,0,0,LP,0,0,189
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.84952876,-71.39775158,,0,Rochambeau Square,,190,MUN,,0,0,0,,0,0,N,,Brewster,0,,0,Providence,0,0,LP,0,0,190
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.82358597,-71.42948278,,0,St. John's Park,,191,MUN,,0,0,0,,0,0,N,,Atwells,0,,0,Providence,0,0,LP,0,0,191
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.85375878,-71.39655429,,0,Summit Ave. Park,,192,MUN,,1,0,0,,0,0,Y,,Summit,0,,0,Providence,0,0,LP,0,0,192
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.46687696,-71.32343424,,0,Ballard Park,,193,MUN,,0,0,0,,0,0,N,,Wickham,0,,0,Newport,0,0,CA,0,0,193
,,,1,,5,0,0,0,0,,,,,,,,0,0,,,Y,,0,0,0,Y,41.88639259,-71.34528756,,1,Doreen Tomlinson Complex,,194,STA,,0,0,1,,0,1,N,,Daggett,0,,0,Pawtucket,0,0,AF,0,0,194
,,,0,,0,0,0,0,0,,,,,,,,1,0,,,Y,,0,0,0,N,41.82976755,-71.34344604,,0,Turner Reservoir,,195,MUN,,0,0,0,,0,0,N,,Hunts Mill,0,,0,East Providence,0,1,LP,0,0,195
,,,0,,0,0,0,0,0,,,,,,,,1,0,,,N,,0,0,0,N,41.81756769,-71.38620717,,0,John L. Lewis Waterfront Park,,196,MUN,,0,0,0,,0,0,N,,Water,0,,0,East Providence,0,0,LP,0,0,196
,,,0,,0,0,0,0,0,,,,,,,,1,0,,,N,,0,0,0,N,41.66208737,-71.27254513,,0,Walley Park,,197,MUN,,0,0,0,,0,0,Y,,Hope,0,,0,Bristol,0,0,LP,0,0,197
,,,1,,2,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.16404036,-71.57596282,,0,Heinz Field,,198,MUN,,0,0,0,,0,1,Y,,Old Center,0,,0,New Shoreham,0,0,LP,0,0,198
,,,1,,1,0,0,0,1,,,,,,,,1,0,,,Y,,0,0,0,N,41.73586873,-71.31315699,,0,Veterans Memorial Park,,199,MUN,,0,0,0,,0,0,N,,Veterans Park,0,,0,Barrington,0,1,LP,0,0,199
,,,1,,1,2,0,0,0,,,,,,,,0,1,,,Y,,0,0,0,Y,41.88519239,-71.40245514,,1,Higginson Avenue Sports Complex,,200,MUN,,0,0,1,,0,1,Y,,Crow Point,0,,0,Central Falls,1,0,LP,0,0,200
,,,1,,1,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.89359393,-71.3841876,,1,Macomber Stadium,,201,MUN,,0,0,0,,0,1,N,,Blackstone,0,,0,Central Falls,0,0,LP,0,0,201
,,,1,,4,2,0,1,0,,,,,,,,0,0,,,Y,,0,0,0,Y,41.69276337,-71.56969147,,0,Herbert F. Paine Memorial Park,,202,MUN,,1,0,0,,1,0,Y,,Main,0,,4,Coventry,0,0,LP,0,1,202
,,,1,,1,0,0,0,0,,,,,,,,0,1,,,N,,0,0,0,N,41.69451121,-71.55582822,,1,Rice Memorial Field,,203,MUN,,0,0,0,,0,1,Y,,Knotty Oak,0,,0,Coventry,0,0,LP,0,0,203
,,,1,,4,0,0,0,0,,,,,,,,0,0,,,Y,,0,0,0,N,41.74681344,-71.47229938,,0,Brayton Ave. Field,,204,MUN,,1,0,1,,0,0,N,,Unnamed,0,,0,Cranston,0,0,LP,0,1,204
,,,1,,3,1,0,0,0,,,,,,,,0,0,,,Y,,0,0,0,N,41.77221325,-71.41453689,,1,Park View Field,,205,MUN,,1,0,1,,0,0,Y,,Park View,0,,4,Cranston,0,0,LP,0,1,205
,,,1,,0,1,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.73603174,-71.46220355,,1,Mayfield Ave. Field,,206,MUN,,11,0,0,,0,1,N,,Pontiac,0,,0,Cranston,0,0,LP,0,0,206
,,,1,,2,1,0,0,0,,,,,,,,0,0,,,N,,0,0,0,Y,41.77416219,-71.35093405,,2,Riverside Athletic &  Recreation Area,,207,MUN,,1,0,0,,0,0,Y,,Somerset,0,,0,East Providence,0,0,AF,0,0,207
,,,1,,2,2,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.80514827,-71.35511371,,1,Kent Heights Athletic And Recreation Area,,208,MUN,,1,0,0,,0,1,N,,Clyde,0,,2,East Providence,0,0,LP,0,0,208
,,,1,,2,2,0,0,0,,,,,,,,0,0,,,N,,0,0,0,Y,41.8150985,-71.36610579,,1,Hull St Athletic And Recreation Area,,209,MUN,,1,0,0,,0,1,Y,,Agnes,0,,0,East Providence,0,0,AF,0,0,209
,,,1,,4,2,0,0,0,,,,,,,,0,0,,,Y,,0,0,0,N,41.81060238,-71.38240482,,1,Pierce Field Athletic Complex,,210,MUN,,1,0,1,,0,0,Y,,Mercer,0,,2,East Providence,1,0,AF,0,0,210
,,,1,,3,2,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.91381814,-71.67330195,,1,Glocester Memorial Park,,211,MUN,,1,0,0,,1,0,N,,Adelaide,0,,2,Glocester,0,0,LP,0,0,211
,,,1,,2,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,Y,41.43500669,-71.46976909,,0,Sprague Field,,212,MUN,,1,0,0,,0,0,N,,Kingstown,0,,5,Narragansett,0,1,LP,0,0,212
,,,1,,1,1,0,0,0,,,,,,,,0,0,,,N,,0,0,0,Y,41.38932645,-71.48645371,,0,George C. Playfield,,213,MUN,,1,0,0,,0,0,N,,Point Judith,0,,2,Narragansett,0,0,LP,0,0,213
,,,1,,2,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,Y,41.48192315,-71.30499357,,1,Freebody Park,,214,MUN,,1,0,0,,0,1,Y,,Middleton,0,,0,Newport,0,0,LP,0,0,214
,,,1,,1,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.49924481,-71.3186689,,1,Hunter Park,,215,MUN,,1,0,0,,0,1,N,,Van Zandt,0,,2,Newport,0,0,LP,0,0,215
,,,1,,2,0,0,0,1,,,,,,,,1,0,,,Y,,0,0,0,N,41.47654996,-71.31980592,,0,King Park,,216,MUN,,1,0,1,,0,0,Y,,Wellington,0,,0,Newport,0,0,LP,0,0,216
,,,1,,2,2,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.46824753,-71.31657046,,1,Murphy Field,,217,MUN,,0,0,0,,0,1,N,,Carroll,0,,2,Newport,0,0,LP,0,0,217
,,,1,,1,2,0,0,0,,,,,,,,0,0,,,N,,0,0,0,Y,41.85091398,-71.46439147,,0,Evans Memorial Park,,218,MUN,,1,0,0,,0,0,N,,Smith,0,,0,North Providence,0,0,LP,0,0,218
,,,1,,3,1,0,0,0,,,,,,,,0,0,,,Y,,0,0,0,Y,41.86743701,-71.4102577,,1,Fairlawn Veterans' Park,,219,MUN,,1,1,1,,0,1,Y,,Legion,0,,4,Pawtucket,0,0,LP,0,0,219
,,,1,,0,1,0,0,0,,,,,,,,0,1,,,N,,0,0,0,N,41.8813863,-71.37923328,,1,Coutu Memorial Field,,220,MUN,,0,0,0,,0,1,N,,Fountain,0,,0,Pawtucket,0,0,AF,0,0,220
,,,1,,3,2,0,0,0,,,,,,,,0,0,,,N,,0,0,0,Y,41.86426661,-71.36805787,,0,Hank Soars Complex,,221,MUN,,1,0,0,,0,0,N,,Rocco,0,,0,Pawtucket,0,0,LP,0,0,221
,,,1,,1,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.85298983,-71.40506188,,0,Collyer Park,,222,MUN,,1,0,0,,0,0,N,,Collyer,0,,0,Providence,0,0,LP,0,0,222
,,,1,,2,0,0,0,0,,,,,,,,1,0,,,N,,0,0,0,Y,41.82382257,-71.388622,,1,Gano St. Park,,223,MUN,,0,0,0,,0,1,Y,,Power,0,,2,Providence,0,0,LP,0,0,223
,,,0,,1,1,0,0,0,,,,,,,,0,0,,,Y,,0,0,0,N,41.82117529,-71.44671035,,0,Joslin Playground,,224,MUN,,1,1,0,,0,0,N,,Kossuth,0,,0,Providence,0,0,LP,0,0,224
,,,1,,0,2,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.82022963,-71.45413944,,1,Merino Park,,225,MUN,,1,0,0,,0,0,N,,Heath,0,,0,Providence,0,0,LP,0,0,225
,,,1,,2,1,0,0,0,,,,,,,,0,0,,,Y,,0,0,0,Y,41.8141905,-71.46331751,,0,Neutaconkanut Park,,226,MUN,,1,1,0,,1,0,Y,,Killingly,0,,0,Providence,0,1,LP,0,0,226
,,,1,,2,0,0,0,0,,,,,,,,1,0,,,Y,,0,0,0,N,41.44620996,-71.48843399,,0,Old Mountain Field,,227,MUN,,1,0,0,,1,0,Y,,Kingstown,1,,4,South Kingstown,0,1,LP,0,0,227
,,,1,,2,2,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.48870802,-71.56810801,,1,West Kingston Park,,228,MUN,,1,0,0,,0,1,Y,,Kingstown,0,,2,South Kingstown,0,0,LP,2,0,228
,,,1,,3,0,0,0,0,,,,,,,,0,0,,,Y,,0,0,0,N,41.58292839,-71.19211558,,2,Town Farm Recreation Area,,229,MUN,,1,0,0,,0,1,Y,,Main,0,,4,Tiverton,0,0,LP,0,1,229
,,,1,,1,2,0,0,0,,,,,,,,1,0,,,N,,0,0,0,Y,41.73189948,-71.27759027,,1,Jamiel Park,,230,MUN,,0,0,0,,0,1,Y,,Wood,1,,2,Warren,0,0,LP,0,0,230
,,,1,,1,1,0,0,0,,,,,,,,0,0,,,N,,0,0,0,Y,41.69621129,-71.37146447,,0,Palmer Ave. Field,,231,MUN,,1,0,0,,0,0,N,,Standish,0,,0,Warwick,0,0,LP,0,0,231
